"","Site","Year","Mean","SD","p2.5","p25","p50","p75","p97.5","Rhat","n.eff","Source","name","Par"
"2522","FRCH","2021",0.307946994785876,0.00746981504457044,0.293401803638438,0.30279976840654,0.308035765899788,0.313238523547745,0.322264805395103,1.00495170507696,490,"soil_water","beta[14]1","beta"
"2523","FRCH","2021",0.419653322079869,0.0073967723705777,0.405214890097079,0.414561495691495,0.419616720669609,0.424521356714812,0.434160012046974,1.00208303242212,1400,"soil_water","beta[15]1","beta"
"2524","FRCH","2021",0.340442645448592,0.00728657013451585,0.325631147969004,0.335486246819999,0.340432865350962,0.345436978203645,0.354751347948581,1.00595884423231,460,"soil_water","beta[16]1","beta"
"2525","FRCH","2021",0.372220272839181,0.00769044884389671,0.356354171540359,0.367260960088499,0.372219155683659,0.377431577500261,0.386741459323826,1.00124295588478,2700,"soil_water","beta[17]1","beta"
"2526","FRCH","2021",0.391671003991652,0.00725468038968971,0.377149364845206,0.386796001591173,0.391615733968635,0.396689849270429,0.405833269001522,1.00278556028242,880,"soil_water","beta[18]1","beta"
"2527","FRCH","2021",0.331469147363856,0.00698811442266783,0.317239866443039,0.326945893389809,0.331493979872622,0.336046974836667,0.345399646257049,1.00555536009577,410,"soil_water","beta[19]1","beta"
"2528","FRCH","2021",0.33311301776117,0.00743338797659174,0.318672901616832,0.328156940025372,0.333067492941219,0.338173107667679,0.347462453958929,1.00405207174876,590,"soil_water","beta[20]1","beta"
"2529","FRCH","2021",0.326893867801765,0.00769114312868411,0.311901045960139,0.321761544309882,0.326817457697907,0.33210113009995,0.342119095106145,1.0046827591711,480,"soil_water","beta[21]1","beta"
"2530","FRCH","2021",0.367675859432019,0.00773726989761268,0.352740988129489,0.3622561890983,0.367868779742315,0.373030455693197,0.382670408896171,1.00579968481713,380,"soil_water","beta[22]1","beta"
"2531","FRCH","2021",0.451331292236942,0.00757107568483155,0.436244010711469,0.446464907309048,0.451330743792655,0.456480404731532,0.465843666112633,1.00062497411334,3000,"soil_water","beta[23]1","beta"
"2532","FRCH","2021",0.38030170278632,0.00754310661802966,0.365728811350358,0.37509766211341,0.380354661810897,0.38549128789385,0.395082795895051,1.00053140001057,3000,"soil_water","beta[24]1","beta"
"2533","FRCH","2021",0.288337952662637,0.00767474692397129,0.273396966561891,0.283154745182388,0.288371432079908,0.293517066597853,0.303257353498528,1.0043275375315,520,"soil_water","beta[25]1","beta"
"2534","FRCH","2021",0.401752421903281,0.00735003701440681,0.387442011548514,0.396944225984392,0.401686008754857,0.406739769060102,0.415804866759223,1.00421300494249,540,"soil_water","beta[26]1","beta"
"2535","FRCH","2021",0.514249561644025,0.0076398260137086,0.49892881976304,0.508942436433536,0.5144702012936,0.519562979230916,0.528770553990846,1.00413672742855,1200,"soil_water","beta[27]1","beta"
"2536","FRCH","2021",0.247532671418205,0.0077112085197597,0.232717535826765,0.242219522531405,0.24751233455624,0.252611582131516,0.262733174270451,1.0048120697045,470,"soil_water","beta[28]1","beta"
"2537","FRCH","2021",0.332013603688764,0.00755459249018453,0.317467920239713,0.326951463147252,0.332062058971866,0.336998067908268,0.346565058755403,1.00427696409873,530,"soil_water","beta[29]1","beta"
"2538","FRCH","2021",0.234371007622998,0.00757206102422358,0.219173435207013,0.229154953277142,0.234472083645024,0.239541550476479,0.248448549419365,1.00663505301581,330,"soil_water","beta[30]1","beta"
"2539","FRCH","2021",0.383404665942378,0.00742713324391632,0.369094791451832,0.378402398357107,0.383275047540936,0.388410351086705,0.397783497825496,1.00810949413341,260,"soil_water","beta[31]1","beta"
"2540","FRCH","2021",0.443117536576097,0.0072324018398512,0.429119161695307,0.438116055720757,0.443062980411153,0.448086924688514,0.457200153359603,1.00101448138885,3000,"soil_water","beta[32]1","beta"
"2541","FRCH","2021",0.292036280583213,0.00744567133761085,0.277477046899223,0.287073482220785,0.291970374197766,0.296835633981905,0.306976254563218,1.00211605963718,1200,"soil_water","beta[33]1","beta"
"2542","FRCH","2021",0.433283493394019,0.0074232606897212,0.418616750363623,0.428452463521333,0.433195723671777,0.438382449101545,0.447332976522915,1.01551305588832,140,"soil_water","beta[34]1","beta"
"2543","FRCH","2021",0.30638943271835,0.00752906696051484,0.291673999114393,0.301343751342942,0.306260574696779,0.311572353364879,0.320720682680656,1.00123725371456,2700,"soil_water","beta[35]1","beta"
"2544","FRCH","2021",0.28564598617326,0.00741451582855302,0.271289912213881,0.28068815269528,0.285604792251222,0.290668910234613,0.299733249977147,1.0016486704914,2700,"soil_water","beta[36]1","beta"
"2545","FRCH","2021",0.352052926610134,0.00742697549988265,0.337315244859645,0.34710168186765,0.352006936166687,0.357073725084321,0.366617319713307,1.00819846315007,480,"soil_water","beta[37]1","beta"
"2546","FRCH","2021",0.451728939828973,0.00775946891227283,0.436824992969902,0.446400949839126,0.451757654435541,0.456962227870841,0.466549147504784,1.0020394450027,1300,"soil_water","beta[38]1","beta"
"2547","FRCH","2021",0.400741468277026,0.00748990920660977,0.386215326694741,0.395832890974322,0.400659826580738,0.405606485510844,0.415570809714642,1.00543047516457,560,"soil_water","beta[39]1","beta"
"2548","FRCH","2021",0.390011351765732,0.00740261895117717,0.37569562059733,0.385088190803654,0.390039162242937,0.395301277582665,0.404131754268994,1.0011797364147,2900,"soil_water","beta[40]1","beta"
"2549","FRCH","2021",0.407650454123601,0.00745884627090843,0.393026628533107,0.40246701085151,0.407589243987025,0.41289718990584,0.422136699640924,1.00212202524789,1900,"soil_water","beta[41]1","beta"
"2550","FRCH","2021",0.439258103261495,0.00750110044090814,0.424655735062311,0.4340721874047,0.439339338908127,0.444420048831503,0.454053984548637,1.00174245670163,1600,"soil_water","beta[42]1","beta"
"2551","FRCH","2021",0.317957592912755,0.00761919621091028,0.303344272890456,0.312764149478067,0.317951771637965,0.323303041218956,0.332605293684819,1.00051557656445,3000,"soil_water","beta[43]1","beta"
"2552","FRCH","2021",0.375906833630251,0.00738315272344275,0.36112990094828,0.370955592585346,0.376047405885477,0.380853028616298,0.390074945809254,1.00221305220796,1200,"soil_water","beta[44]1","beta"
"2553","FRCH","2021",0.493174692831862,0.00766646361402679,0.478072252838664,0.488194354999172,0.493079923894942,0.498347512299274,0.508223300478996,1.01303668950608,190,"soil_water","beta[45]1","beta"
"2554","FRCH","2021",0.411913061299983,0.00742879313721778,0.397283885884229,0.40692973236307,0.412010259232639,0.417021703554296,0.426405914251157,1.00476569611548,470,"soil_water","beta[46]1","beta"
"2555","FRCH","2021",0.359647089693291,0.00738713780316067,0.345732134856293,0.354498000023458,0.35957115784843,0.36462427618042,0.374132269851648,1.00091229901784,3000,"soil_water","beta[47]1","beta"
"2556","FRCH","2021",0.247001841170429,0.00757561170616592,0.23206606237495,0.241966664898968,0.247113388256787,0.251898046648511,0.26188377626208,1.00956536351049,220,"soil_water","beta[48]1","beta"
"2557","FRCH","2021",0.289090354402279,0.00748938386595456,0.274477917519899,0.284147118760452,0.289033697182273,0.294174394820681,0.304102069179602,1.00301915793091,800,"soil_water","beta[49]1","beta"
"2558","FRCH","2021",0.468640507145705,0.00711174484289473,0.454504222333044,0.46389231782507,0.468621808138403,0.473547082308374,0.482464579614099,1.00228865229866,1100,"soil_water","beta[50]1","beta"
"2559","FRCH","2021",0.409690436162797,0.00758134442883206,0.395116121285249,0.404410071429773,0.409587232374198,0.414935526136672,0.424798177928496,1.003079591365,830,"soil_water","beta[51]1","beta"
"2560","FRCH","2021",0.347887602978434,0.00725991764395219,0.333951470164769,0.342858752080498,0.347941941294484,0.352751971403934,0.361822497123042,1.00371419643605,620,"soil_water","beta[52]1","beta"
"2561","FRCH","2021",0.446070873939832,0.00744298914918175,0.431443406150003,0.441077694656218,0.445875378417449,0.451308793927699,0.46028655411573,1.00440908219831,510,"soil_water","beta[53]1","beta"
"2562","FRCH","2021",0.309405046093915,0.00774520624886952,0.29380871893717,0.30425643651904,0.309487463131261,0.314695000046142,0.324211910539906,1.00197750301223,1400,"soil_water","beta[54]1","beta"
"2563","FRCH","2021",0.309273784160293,0.00766386136708823,0.293930839178361,0.30397287420062,0.309192612637798,0.314437287615848,0.324548040170497,1.00076018342732,3000,"soil_water","beta[55]1","beta"
"2564","FRCH","2021",0.308414863327038,0.00754614548432249,0.294186738397503,0.303062237812717,0.308488544711482,0.313531949030172,0.32285849156402,1.00092322314034,3000,"soil_water","beta[56]1","beta"
"2565","FRCH","2021",0.345151464689575,0.00747103604617337,0.330120069779797,0.340116013452533,0.345223267680104,0.350200541858777,0.359644305971037,1.00473669937702,470,"soil_water","beta[57]1","beta"
"2566","FRCH","2021",0.397330990154891,0.00744982576643712,0.382795072124442,0.392255963984864,0.397249848303495,0.402443721537665,0.411950934175192,1.00330662822618,710,"soil_water","beta[58]1","beta"
"2567","FRCH","2021",0.396708768812099,0.00739197871596114,0.381636895765532,0.391705592131152,0.396896984135587,0.401611846119096,0.410978722471767,1.00239445598259,2000,"soil_water","beta[59]1","beta"
"2568","FRCH","2021",0.407675273505095,0.00764929292036347,0.39286059061574,0.402698164842649,0.407632590273531,0.412825451267274,0.422995736140137,1.00897874114988,460,"soil_water","beta[60]1","beta"
"2569","FRCH","2021",0.467337271138424,0.00769014830018563,0.452762684952526,0.462268056101237,0.467247291334469,0.472483369750764,0.482460163498304,1.00362345523788,640,"soil_water","beta[61]1","beta"
"2570","FRCH","2021",0.345887424439384,0.00743275758134333,0.330771114253651,0.340852235809341,0.34602771760137,0.350876704756323,0.359872436559363,1.00224447060119,3000,"soil_water","beta[62]1","beta"
"2571","FRCH","2021",0.336740585777421,0.00748082617984322,0.322016740354035,0.33171683136264,0.336845846977865,0.341769193791779,0.351156140872328,1.00292668192868,830,"soil_water","beta[63]1","beta"
"2572","FRCH","2021",0.338566232462446,0.00744399642660858,0.323883955424786,0.333569819351012,0.338569246656314,0.343539383088899,0.353073970495594,1.00235000940076,1100,"soil_water","beta[64]1","beta"
"2573","FRCH","2021",0.3388218093338,0.00721305166862275,0.324878249504902,0.333904161859166,0.338821860724819,0.343857286931419,0.353118522073125,1.00667272302736,520,"soil_water","beta[65]1","beta"
"2574","FRCH","2021",0.334329541866856,0.00742625816819658,0.319886032116039,0.329338462579262,0.334315242696998,0.339120865803031,0.349037857219263,1.00195323688507,3000,"soil_water","beta[66]1","beta"
"2575","FRCH","2021",0.342646963427203,0.00737898078997619,0.328462915820986,0.337565681381894,0.342604766438074,0.347659435555628,0.357531890613809,1.00353599093502,660,"soil_water","beta[67]1","beta"
"2576","FRCH","2021",0.298228012292864,0.00752493753858571,0.283567337320589,0.293290851117657,0.298188661974475,0.303159447387297,0.312976332243559,1.00445240597342,1700,"soil_water","beta[68]1","beta"
"2577","FRCH","2021",0.311739820225667,0.00756399266705228,0.297364496213302,0.306694621803773,0.311764312336208,0.31663194090635,0.326945986875879,1.00634736798986,340,"soil_water","beta[69]1","beta"
"2578","FRCH","2021",0.181444554107947,0.0073916681527993,0.167141409646222,0.176417760620674,0.181433610026073,0.186389382220309,0.196120854171311,1.00222206527765,1200,"soil_water","beta[70]1","beta"
"2579","FRCH","2021",0.301777450002669,0.00752455847484564,0.287757851373758,0.296651734334901,0.301576089353476,0.306906382511754,0.316361285195346,1.00114089647293,3000,"soil_water","beta[71]1","beta"
"2580","FRCH","2021",0.292026544058595,0.00730113376247545,0.277733220662554,0.287003115000649,0.292132115579097,0.297057227092284,0.306130389270287,1.00123597044898,3000,"soil_water","beta[72]1","beta"
"2581","FRCH","2021",0.320750405251955,0.00736630719403644,0.306142367917252,0.315711673215238,0.320709858184523,0.325576017576168,0.33520603043114,1.00439111402239,700,"soil_water","beta[73]1","beta"
"2582","FRCH","2021",0.545266626050112,0.00729409222126968,0.530906671303904,0.540344913631034,0.545208133185119,0.55016932024102,0.559169393627576,1.00186638853767,1500,"soil_water","beta[74]1","beta"
"2583","FRCH","2021",0.482624711780519,0.00775609348639002,0.467390976053022,0.477440043069171,0.482744397976752,0.487824375219344,0.497712936615647,1.00215442691333,3000,"soil_water","beta[75]1","beta"
"2584","FRCH","2021",0.398598144246479,0.00752376694482421,0.384640693798877,0.393415172643905,0.398434472490371,0.403565760378051,0.414184581296352,1.00171098515858,3000,"soil_water","beta[76]1","beta"
"2585","FRCH","2021",0.424475876734857,0.00763161451755349,0.409552033938305,0.419433676215104,0.424553018457199,0.429401824088567,0.439545538584357,1.0056418940784,390,"soil_water","beta[77]1","beta"
"2586","FRCH","2021",0.361492017844337,0.00731739636845915,0.3470380272035,0.35658724991024,0.361682365082393,0.366318468830245,0.376066471600141,1.00264037545211,940,"soil_water","beta[78]1","beta"
"2587","FRCH","2021",0.27827036344125,0.00746724322968376,0.263728155646875,0.273442731184259,0.278224621375871,0.283363576390359,0.292521087917218,1.00840386049894,260,"soil_water","beta[79]1","beta"
"2588","FRCH","2021",0.314496839735074,0.00745682635782352,0.300603009692325,0.309363684691864,0.31428090881082,0.319555663782505,0.328970267744373,1.00604231752091,480,"soil_water","beta[80]1","beta"
"2589","FRCH","2021",0.380382546956363,0.00726287056765632,0.36645213203049,0.375471854576258,0.380443463374506,0.385163564638618,0.394505411155,1.00859435365403,250,"soil_water","beta[81]1","beta"
"2590","FRCH","2021",0.359301680798772,0.00720300956758778,0.345592636495513,0.354231737386384,0.359224690899324,0.364142258287446,0.373540924856108,1.00293254294832,820,"soil_water","beta[82]1","beta"
"2591","FRCH","2021",0.516393212792788,0.0075221037273214,0.501546065598856,0.511238626602654,0.516412528703653,0.521510778925656,0.531190425388051,1.0036876294067,1200,"soil_water","beta[83]1","beta"
"2592","FRCH","2021",0.342006957390733,0.0074189004851123,0.327304571880329,0.337061452825959,0.341950763079825,0.34724708108662,0.356322879824628,1.00262059917316,940,"soil_water","beta[84]1","beta"
"2593","FRCH","2021",0.517117293980293,0.00787350268367481,0.50148140715778,0.511796879181272,0.51713130637718,0.522472797081245,0.532425252643091,1.00247903366825,1000,"soil_water","beta[85]1","beta"
"2594","FRCH","2021",0.358483824807369,0.00721978648662885,0.34451159858681,0.353493263840647,0.358622048663675,0.363242582898685,0.373351007063825,1.00413324809027,3000,"soil_water","beta[86]1","beta"
"2595","FRCH","2021",0.506505468043486,0.00757794405321726,0.491582711900645,0.50144588318473,0.506630213089867,0.511569119329637,0.521611207392245,1.00276974943708,1400,"soil_water","beta[87]1","beta"
"2596","FRCH","2021",0.254201948452026,0.00755346797890804,0.239426307791622,0.249067622892608,0.254230537230963,0.259468319668678,0.268734305298524,1.0068175624658,800,"soil_water","beta[88]1","beta"
"2597","FRCH","2021",0.324743326093851,0.00732884502064384,0.310072611957771,0.319954082067845,0.324804407428502,0.329742501476404,0.338745503631872,1.00416301982938,550,"soil_water","beta[89]1","beta"
"2598","FRCH","2021",0.489710252279142,0.00750583362702031,0.475095960485157,0.484650387557011,0.489736209691575,0.494786664252832,0.504437795585666,1.00774871707742,280,"soil_water","beta[90]1","beta"
"2599","FRCH","2021",93900.6243049823,19.3991099371559,93865.4104837977,93886.9744601103,93899.6171864487,93913.4449716283,93940.2406367867,1.00573382583586,380,"soil_water","deviance1","devi"
"2600","FRCH","2021",-17.1919581590506,0.532755677057419,-18.2436405907531,-17.5606944477288,-17.1822526471528,-16.8229805473565,-16.1747833641181,1.00376247041272,610,"soil_water","mu_int1","mu_i"
"2601","FRCH","2021",0.367516412826121,0.00770023693519645,0.352969109252405,0.362038735903591,0.367512427696236,0.372906691957517,0.382995260043795,1.00057338942772,3000,"soil_water","mu_slope1","mu_s"
"2602","FRCH","2021",4.89138390708825,0.385656025988332,4.21191343850998,4.61694597559237,4.8636954542069,5.1449528414034,5.69545617113274,1.00072082663286,3000,"soil_water","s_int1","s_in"
"2603","FRCH","2021",3.28513453090346,0.0175906734698903,3.25137520268882,3.27345106717214,3.28530000927666,3.29678304808396,3.31890810668269,1.00073674966007,3000,"soil_water","s_res1","s_re"
"2604","FRCH","2021",0.0726307632715748,0.0055043288438024,0.0625445650110755,0.0687409508015074,0.0723533029916966,0.0762460514775646,0.084268583922399,1.0005714459992,3000,"soil_water","s_slope1","s_sl"
"2605","FRCH","2021",23.8927661956844,0.209931280433964,23.4902300487917,23.7464289161117,23.8922722510671,24.0427359896593,24.2964587359152,1.00179562111811,1500,"well","alpha[1]2","alph"
"2606","FRCH","2021",23.1904129742904,0.196216935747281,22.8100196791885,23.0583039790684,23.1913730127544,23.3226926907317,23.5762293751464,1.00155065068299,1900,"well","alpha[2]2","alph"
"2607","FRCH","2021",25.4614786004937,0.205719922347492,25.0598290624813,25.3218857761197,25.468158958658,25.5996594237433,25.8562363191067,1.00149397870017,2000,"well","alpha[3]2","alph"
"2608","FRCH","2021",31.7698458168276,0.193723342664017,31.3936585164714,31.6368355225594,31.7744137927683,31.9050900112401,32.1366629947597,1.00051155320263,3000,"well","alpha[4]2","alph"
"2609","FRCH","2021",27.5319994478413,0.199422337121471,27.1438467120186,27.3927581379366,27.5366883366789,27.6672692051884,27.9078540952356,1.00345715394233,680,"well","alpha[5]2","alph"
